sample_id,polling_8ms_us,event_driven_us
3611,6030.700,7.600
3612,5781.200,6.300
3613,5531.200,6.600
3614,5280.800,6.400
3615,5031.200,6.200
3616,4781.200,9.100
3617,4531.200,7.500
3618,4281.200,6.700
3619,4031.100,6.000
3620,3781.400,7.000
3621,3531.300,5.900
3622,3281.100,7.800
3623,3031.500,6.300
3624,2781.100,8.000
3625,2531.100,7.000
3626,2281.100,7.400
3627,2031.600,6.500
3628,1781.200,7.000
3629,1531.500,7.900
3630,1281.600,7.700
3631,1031.300,6.500
3632,781.400,7.800
3633,531.400,5.600
3634,281.600,6.600
3635,31.600,6.200
3636,8281.100,8.000
3637,8031.700,6.900
3638,7781.500,6.100
3639,7531.200,6.500
3640,7281.200,6.400
3641,7031.700,5.800
3642,6781.700,8.100
3643,6531.500,6.300
3644,6281.300,6.100
3645,6031.800,7.100
3646,5781.400,6.800
3647,5531.700,6.300
3648,5281.900,7.300
3649,5031.800,6.200
3650,4781.900,9.100
3651,4531.900,9.000
3652,4281.500,8.200
3653,4031.800,6.100
3654,3782.100,6.600
3655,3531.900,6.300
3656,3281.600,5.800
3657,3032.200,5.800
3658,2782.100,7.700
3659,2531.900,7.000
3660,2282.200,7.700
3661,2031.800,6.000
3662,1782.200,6.300
3663,1531.900,6.100
3664,1281.900,6.900
3665,1031.900,6.100
3666,782.400,6.800
3667,532.300,6.300
3668,282.200,6.300
3669,32.100,6.000
3670,8274.500,8.200
3671,8024.800,6.900
3672,7774.800,6.300
3673,7524.600,6.900
3674,7274.900,6.100
3675,7024.900,6.400
3676,6774.500,7.800
3677,6524.800,6.600
3678,6274.600,6.100
3679,6024.500,8.800
3680,5774.900,8.200
3681,5524.900,5.900
3682,5274.900,4.200
3683,5025.100,8.500
3684,4775.100,7.900
3685,4525.100,7.000
3686,4275.000,8.300
3687,4024.700,6.900
3688,3775.200,7.900
3689,3525.200,8.900
3690,3274.900,8.400
3691,3025.200,6.900
3692,2774.900,6.600
3693,2525.000,5.900
3694,2275.400,7.400
3695,2024.900,8.800
3696,1775.400,9.300
3697,1525.300,6.100
3698,1275.500,8.000
3699,1025.200,6.800
3700,775.000,7.200
3701,525.400,6.100
3702,275.400,6.700
3703,25.400,6.000
3704,8280.700,5.800
3705,8030.500,6.200
3706,7780.700,6.300
3707,7530.600,6.100
3708,7280.800,6.100
3709,7030.700,6.100
3710,6780.700,8.300
3711,6530.900,6.200
3712,6280.800,6.700
3713,6031.000,6.100
3714,5781.000,5.900
3715,5530.700,6.100
3716,5280.800,6.500
3717,5031.000,9.500
3718,4780.900,8.800
3719,4530.900,7.600
3720,4281.200,8.300
3721,4030.900,6.000
3722,3780.900,7.500
3723,3531.200,7.500
3724,3281.200,8.200
3725,3031.200,5.800
3726,2781.000,6.200
3727,2531.000,6.400
3728,2281.000,7.200
3729,2031.400,6.300
3730,1781.500,8.000
3731,1531.200,6.700
3732,1281.000,6.400
3733,1031.400,6.200
3734,781.200,6.100
3735,531.500,5.900
3736,281.200,8.400
3737,31.400,8.400
3738,8282.500,7.500
3739,8032.100,5.400
3740,7782.400,9.300
3741,7532.500,9.100
3742,7282.400,8.100
3743,7032.500,9.500
3744,6782.700,6.200
3745,6532.600,6.200
3746,6282.800,6.800
3747,6032.400,6.900
3748,5782.600,6.800
3749,5532.300,7.600
3750,5282.700,7.700
3751,5032.400,6.300
3752,4782.400,5.900
3753,4532.600,5.900
3754,4282.700,7.600
3755,4032.500,7.100
3756,3782.800,7.000
3757,3532.500,6.600
3758,3282.600,6.100
3759,3032.800,9.300
3760,2782.700,7.300
3761,2532.900,6.700
3762,2282.700,9.400
3763,2033.100,9.400
3764,1782.900,8.700
3765,1532.900,6.800
3766,1283.100,8.700
3767,1032.900,6.200
3768,782.900,6.700
3769,533.200,6.000
3770,283.200,6.900
3771,33.000,7.300
3772,8302.100,7.800
3773,8052.200,6.800
3774,7802.000,6.000
3775,7551.900,6.300
3776,7302.100,6.200
3777,7052.500,5.700
3778,6802.000,6.500
3779,6552.500,6.300
3780,6302.400,7.800
3781,6052.100,6.400
3782,5802.400,8.300
3783,5552.500,7.300
3784,5302.500,6.500
3785,5052.600,6.200
3786,4802.600,6.700
3787,4552.400,8.000
3788,4302.600,7.100
3789,4052.400,5.900
3790,3802.300,6.100
3791,3552.300,6.200
3792,3302.900,6.200
3793,3052.700,6.500
3794,2802.800,7.800
3795,2552.700,6.700
3796,2302.600,5.900
3797,2053.000,5.900
3798,1802.700,7.000
3799,1553.000,7.000
3800,1302.700,7.200
3801,1053.000,6.800
3802,802.800,8.600
3803,552.900,6.500
3804,303.200,7.500
3805,52.900,6.300
3806,8279.400,9.800
3807,8029.200,6.000
3808,7779.100,6.700
3809,7529.100,6.100
3810,7279.300,8.200
3811,7029.700,7.000
3812,6779.200,5.900
3813,6529.600,6.100
3814,6279.600,8.300
3815,6029.800,7.000
3816,5779.500,6.100
3817,5529.400,6.100
3818,5279.900,5.800
3819,5029.700,6.300
3820,4779.500,6.600
3821,4529.700,6.100
3822,4279.700,5.800
3823,4029.900,6.100
3824,3779.800,6.200
3825,3529.700,6.500
3826,3279.900,7.700
3827,3029.900,6.200
3828,2779.600,8.600
3829,2529.600,7.900
3830,2279.600,6.900
3831,2029.900,5.800
3832,1780.200,6.600
3833,1529.900,5.900
3834,1279.700,7.000
3835,1030.100,6.000
3836,780.100,8.100
3837,529.900,5.600
3838,280.100,7.500
3839,29.900,6.100
3840,8297.600,6.400
3841,8047.600,6.400
3842,7797.500,7.600
3843,7547.700,5.700
3844,7297.700,6.300
3845,7047.700,6.300
3846,6797.700,6.500
3847,6547.900,6.000
3848,6297.700,8.400
3849,6047.700,6.300
3850,5797.900,6.000
3851,5547.900,7.300
3852,5297.900,7.000
3853,5047.900,5.900
3854,4797.800,8.200
3855,4548.000,7.000
3856,4298.100,7.200
3857,4047.900,6.100
3858,3798.000,6.300
3859,3548.200,6.200
3860,3298.000,6.100
3861,3047.800,5.800
3862,2797.900,6.100
3863,2547.900,6.100
3864,2298.300,5.600
3865,2048.300,6.100
3866,1798.200,6.900
3867,1548.200,6.000
3868,1297.900,6.500
3869,1048.200,6.500
3870,798.100,8.500
3871,548.400,7.100
3872,298.200,8.400
3873,48.600,10.400
3874,7857.700,11.000
3875,7608.100,8.200
3876,7336.100,6.900
3877,7108.200,6.700
3878,6812.600,8.900
3879,6608.100,7.500
3880,6358.400,8.000
3881,6108.000,7.200
3882,5857.900,8.900
3883,5608.000,8.200
3884,5358.500,7.700
3885,5108.400,6.900
3886,4858.000,9.100
3887,4608.400,9.900
3888,4358.400,7.500
3889,4093.400,6.600
3890,3858.300,8.900
3891,3608.500,6.900
3892,3358.300,6.200
3893,3108.600,5.800
3894,2821.800,6.600
3895,2608.600,6.400
3896,2358.700,6.600
3897,2108.800,6.600
3898,1858.500,6.800
3899,1608.300,6.600
3900,1358.800,6.500
3901,1058.200,6.700
3902,843.300,3.900
3903,609.000,6.100
3904,358.700,5.800
3905,108.800,5.800
3906,8115.000,6.200
3907,7865.100,5.900
3908,7615.100,5.800
3909,7365.000,5.600
3910,7114.900,7.900
3911,6805.200,6.500
3912,6615.300,5.800
3913,6364.900,5.800
3914,6115.000,6.100
3915,5865.000,9.100
3916,5615.200,6.600
3917,5365.100,6.600
3918,5103.800,9.100
3919,4865.400,9.400
3920,4615.500,9.500
3921,4365.400,7.500
3922,4115.100,9.600
3923,3865.400,7.400
3924,3615.400,6.300
3925,3365.400,5.800
3926,3115.300,7.800
3927,2865.400,8.300
3928,2615.600,9.700
3929,2365.300,6.100
3930,2115.600,5.900
3931,1865.500,7.700
3932,1615.800,6.500
3933,1365.600,6.200
3934,1115.500,6.800
3935,865.700,6.600
3936,615.700,6.200
3937,365.800,6.400
3938,115.600,6.400
3939,8116.500,23.500
3940,7866.600,9.800
3941,7616.600,8.100
3942,7366.700,4.100
3943,7116.900,9.200
3944,6866.600,7.900
3945,6616.900,6.200
3946,6366.600,5.800
3947,6117.100,6.700
3948,5866.900,6.500
3949,5617.000,6.700
3950,5366.700,5.900
3951,5117.200,6.600
3952,4867.100,8.500
3953,4616.900,6.000
3954,4367.300,5.900
3955,4117.000,6.500
3956,3867.000,6.800
3957,3617.000,6.000
3958,3356.900,6.500
3959,3117.000,6.300
3960,2867.100,7.400
3961,2617.400,7.900
3962,2367.000,8.100
3963,2117.500,8.500
3964,1867.400,7.500
3965,1617.400,8.900
3966,1367.600,6.200
3967,1117.300,6.000
3968,867.600,8.100
3969,617.500,6.700
3970,367.400,6.000
3971,117.800,5.900
3972,8086.700,8.100
3973,7844.800,7.000
3974,7594.700,6.100
3975,7344.400,6.400
3976,7094.800,8.100
3977,6844.500,6.400
3978,6594.900,6.300
3979,6344.500,6.600
3980,6094.600,8.000
3981,5844.700,7.100
3982,5594.800,7.800
3983,5345.000,6.600
3984,5095.000,6.300
3985,4844.800,6.700
3986,4569.600,5.000
3987,4344.700,6.000
3988,4094.700,5.800
3989,3845.200,7.700
3990,3595.100,5.900
3991,3345.000,6.600
3992,3095.000,5.900
3993,2845.000,8.000
3994,2595.200,6.400
3995,2344.900,6.100
3996,2095.400,5.700
3997,1845.200,5.900
3998,1595.200,6.300
3999,1345.300,8.100
4000,1069.700,7.300
4001,845.200,8.000
4002,595.000,6.900
4003,345.500,6.000
4004,95.300,6.200
4005,8034.400,9.700
4006,7911.700,10.600
4007,7661.200,8.800
4008,7411.400,6.500
4009,7161.300,6.600
4010,6911.300,7.700
4011,6661.300,6.300
4012,6411.400,5.900
4013,6161.700,4.300
4014,5911.400,6.700
4015,5661.400,5.800
4016,5411.800,6.300
4017,5161.800,6.700
4018,4911.800,7.700
4019,4661.700,8.500
4020,4411.500,6.900
4021,4162.100,6.200
4022,3911.600,7.200
4023,3661.700,6.600
4024,3412.000,5.800
4025,3161.900,6.200
4026,2912.200,7.800
4027,2661.900,7.300
4028,2412.100,6.700
4029,2162.000,7.000
4030,1912.000,6.100
4031,1662.000,8.300
4032,1412.000,9.400
4033,1162.200,6.400
4034,873.300,7.400
4035,657.700,6.700
4036,412.100,7.000
4037,162.000,6.800
4038,8266.700,8.100
4039,8048.400,6.500
4040,7798.200,6.200
4041,7548.600,5.900
4042,7298.400,6.800
4043,7048.300,7.300
4044,6798.400,6.300
4045,6548.600,6.700
4046,6298.500,7.400
4047,6048.700,6.600
4048,5798.600,6.500
4049,5548.900,7.400
4050,5298.600,20.400
4051,5048.500,9.000
4052,4798.500,7.600
4053,4548.600,6.700
4054,4298.800,7.900
4055,4048.900,13.300
4056,3798.700,7.300
4057,3549.000,6.200
4058,3298.900,6.500
4059,3049.000,8.400
4060,2798.800,7.800
4061,2549.000,6.300
4062,2299.300,5.900
4063,2049.100,7.600
4064,1798.900,7.100
4065,1548.800,6.900
4066,1299.000,6.000
4067,1049.400,6.400
4068,799.300,7.200
4069,549.400,6.400
4070,299.300,6.400
4071,49.500,8.400
4072,8011.200,9.600
4073,7761.500,10.900
4074,7511.000,10.300
4075,7261.300,9.800
4076,7011.100,8.900
4077,6761.300,7.400
4078,6503.600,6.600
4079,6261.400,6.700
4080,6011.500,6.700
4081,5761.300,6.000
4082,5511.600,5.900
4083,5261.500,6.200
4084,5011.600,6.600
4085,4761.400,5.900
4086,4511.400,7.000
4087,4261.700,5.500
4088,4011.600,9.200
4089,3759.000,8.100
4090,3511.700,6.700
4091,3261.500,7.100
4092,3011.400,8.900
4093,2761.900,7.700
4094,2476.900,15.300
4095,2261.500,8.600
4096,2011.800,13.400
4097,1762.100,11.100
4098,1511.900,8.500
4099,1261.700,5.500
4100,1012.000,9.400
4101,761.800,4.400
4102,511.700,5.900
4103,262.100,9.400
4104,12.000,9.400
4105,8027.500,6.400
4106,7777.300,6.200
4107,7527.400,6.400
4108,7277.300,6.000
4109,7027.200,8.500
4110,6777.700,6.800
4111,6462.200,6.700
4112,6277.400,6.200
4113,6027.800,7.100
4114,5777.600,7.100
4115,5527.500,7.100
4116,5277.400,7.100
4117,5027.900,39.300
4118,4722.200,16.600
4119,4527.500,38.300
4120,4277.700,23.600
4121,4027.500,9.000
4122,3777.800,9.000
4123,3527.900,6.400
4124,3277.900,7.500
4125,3027.700,8.800
4126,2778.000,6.400
4127,2527.700,6.100
4128,2277.600,6.100
4129,2028.200,6.000
4130,1778.000,8.500
4131,1527.800,6.900
4132,1277.800,6.000
4133,1028.200,8.400
4134,778.300,8.200
4135,528.200,6.200
4136,278.000,6.700
4137,28.100,39.000
4138,8136.700,14.400
4139,7887.200,7.000
4140,7636.800,26.800
4141,7387.200,15.800
4142,7137.300,6.100
4143,6887.300,39.200
4144,6636.900,37.800
4145,6387.400,38.000
4146,6137.400,7.100
4147,5887.000,8.300
4148,5637.100,7.300
4149,5387.400,4.800
4150,5137.300,7.300
4151,4887.100,11.900
4152,4637.400,7.500
4153,4387.500,5.100
4154,4137.700,7.100
4155,3887.300,7.100
4156,3637.300,4.800
4157,3387.800,4.600
4158,3127.100,5.700
4159,2887.400,4.800
4160,2637.700,5.300
4161,2387.900,5.400
4162,2137.700,8.700
4163,1887.600,12.000
4164,1637.700,7.300
4165,1387.600,6.800
4166,1137.600,5.900
4167,887.700,7.500
4168,637.500,4.300
4169,387.900,3.900
4170,137.600,8.600
4171,8121.600,6.800
4172,7871.900,6.000
4173,7621.800,5.800
4174,7371.700,5.900
4175,7121.700,6.700
4176,6871.700,6.000
4177,6622.000,5.800
4178,6372.000,5.900
4179,6121.700,8.400
4180,5871.800,6.100
4181,5621.700,6.300
4182,5372.100,6.400
4183,5121.800,6.700
4184,4871.700,5.100
4185,4621.700,19.100
4186,4372.100,7.400
4187,4122.100,7.000
4188,3872.200,6.800
4189,3622.300,5.200
4190,3372.000,7.800
4191,3122.100,6.100
4192,2871.900,6.700
4193,2622.200,5.100
4194,2372.200,7.300
4195,2122.500,6.000
4196,1872.300,5.000
4197,1622.300,7.200
4198,1372.200,7.000
4199,1122.300,6.000
4200,872.300,7.100
4201,622.400,6.000
4202,372.600,6.100
4203,122.300,7.700
4204,8121.600,6.600
4205,7871.600,5.800
4206,7621.500,6.200
4207,7371.300,9.100
4208,7121.600,9.400
4209,6871.700,5.100
4210,6621.500,8.800
4211,6371.800,7.200
4212,6121.400,6.600
4213,5871.600,6.300
4214,5621.500,6.000
4215,5371.500,5.700
4216,5121.600,4.800
4217,4871.900,7.000
4218,4621.600,6.800
4219,4371.900,7.100
4220,4121.500,6.400
4221,3872.000,7.200
4222,3622.000,5.100
4223,3371.900,8.000
4224,3122.100,8.400
4225,2872.200,6.500
4226,2622.000,8.000
4227,2371.800,7.900
4228,2122.200,7.100
4229,1872.300,8.000
4230,1622.000,7.200
4231,1372.000,7.000
4232,1122.200,6.400
4233,872.200,7.800
4234,622.300,6.100
4235,372.000,5.800
4236,121.900,5.600
4237,8792.400,7.400
4238,8542.400,6.000
4239,8292.100,8.900
4240,8042.300,7.000
4241,7792.300,5.900
4242,7542.600,6.200
4243,7292.400,6.600
4244,7042.600,5.900
4245,6792.500,7.800
4246,6542.400,6.900
4247,6292.700,7.600
4248,6042.500,6.400
4249,5792.800,9.200
4250,5542.900,8.100
4251,5292.400,9.300
4252,5042.900,8.700
4253,4793.000,6.000
4254,4542.600,5.900
4255,4292.600,5.800
4256,4043.000,7.800
4257,3793.000,5.900
4258,3542.900,7.600
4259,3292.800,6.800
4260,3043.100,6.700
4261,2793.200,6.500
4262,2542.800,5.800
4263,2293.200,5.900
4264,2042.900,7.800
4265,1793.300,7.800
4266,1542.900,6.500
4267,1293.200,6.100
4268,1042.900,7.400
4269,793.300,7.200
4270,543.400,6.200
4271,293.400,6.700
4272,43.000,6.100
4273,8069.200,8.700
4274,7818.700,10.500
4275,7569.100,9.300
4276,7319.000,7.300
4277,7068.900,6.600
4278,6819.100,6.700
4279,6569.000,7.500
4280,6319.200,6.000
4281,6069.300,8.100
4282,5819.200,7.000
4283,5569.200,6.100
4284,5319.400,5.700
4285,5069.400,6.700
4286,4819.000,8.100
4287,4569.400,8.600
4288,4319.200,6.800
4289,4069.600,7.200
4290,3819.500,6.800
4291,3569.300,6.100
4292,3319.200,6.000
4293,3069.400,7.400
4294,2819.300,9.400
4295,2569.500,7.700
4296,2319.700,7.300
4297,2069.600,4.300
4298,1819.700,7.600
4299,1569.600,6.600
4300,1319.600,5.900
4301,1069.600,7.300
4302,819.500,7.200
4303,570.000,7.800
4304,319.900,7.800
4305,70.100,6.200
4306,7969.100,7.100
4307,7719.300,6.900
4308,7469.200,6.000
4309,7219.200,6.400
4310,6969.000,7.200
4311,6719.400,8.600
4312,6469.200,6.300
4313,6219.300,6.500
4314,5969.300,7.800
4315,5719.400,7.200
4316,5469.100,6.300
4317,5219.100,9.100
4318,4969.600,8.000
4319,4719.300,6.500
4320,4469.700,6.200
4321,4219.700,6.300
4322,3969.700,7.200
4323,3719.700,6.700
4324,3469.700,5.900
4325,3219.700,5.700
4326,2969.400,5.100
4327,2719.500,7.500
4328,2469.900,7.600
4329,2219.800,6.400
4330,1969.700,5.100
4331,1719.600,6.500
4332,1469.500,6.000
4333,1220.000,5.800
4334,969.800,5.500
4335,719.800,8.000
4336,469.900,6.500
4337,220.000,6.600
4338,8245.400,5.600
4339,7995.200,7.500
4340,7745.100,7.000
4341,7495.000,6.700
4342,7245.100,6.000
4343,6995.200,8.300
4344,6745.300,8.600
4345,6495.300,6.000
4346,6245.700,5.700
4347,5995.500,8.900
4348,5745.500,7.000
4349,5495.400,6.100
4350,5245.400,6.200
4351,4995.300,6.600
4352,4745.400,6.000
4353,4495.400,5.900
4354,4245.400,6.100
4355,3995.400,5.900
4356,3745.500,6.200
4357,3495.500,5.800
4358,3245.800,6.000
4359,2995.800,8.600
4360,2746.000,8.400
4361,2495.700,8.400
4362,2245.600,8.100
4363,1996.000,8.000
4364,1745.900,7.200
4365,1495.700,6.000
4366,1245.700,5.700
4367,996.100,7.100
4368,746.100,6.900
4369,495.700,6.400
4370,246.200,6.300
4371,8195.900,7.000
4372,7946.200,6.400
4373,7696.200,5.800
4374,7446.100,6.000
4375,7196.100,6.000
4376,6946.400,6.500
4377,6696.100,6.500
4378,6446.300,6.000
4379,6196.200,6.000
4380,5946.200,8.100
4381,5696.600,7.100
4382,5446.600,6.200
4383,5196.300,6.100
4384,4946.600,6.700
4385,4696.700,6.200
4386,4446.800,5.900
4387,4196.400,5.700
4388,3946.900,8.000
4389,3696.700,6.700
4390,3446.700,6.500
4391,3196.400,6.100
4392,2946.700,7.800
4393,2696.900,6.200
4394,2447.000,6.300
4395,2196.600,5.800
4396,1947.100,6.800
4397,1697.100,5.900
4398,1447.000,5.800
4399,1196.900,7.700
4400,946.900,6.600
4401,697.200,6.900
4402,447.200,6.400
4403,197.000,6.700
4404,8175.900,7.900
4405,7925.800,9.400
4406,7676.200,9.000
4407,7426.300,9.400
4408,7176.200,8.200
4409,6925.800,9.400
4410,6676.400,6.600
4411,6426.200,6.300
4412,6176.300,6.000
4413,5926.300,7.800
4414,5676.100,5.900
4415,5426.400,5.800
4416,5176.400,6.000
4417,4926.400,4.600
4418,4676.200,8.300
4419,4426.300,6.700
4420,4176.200,6.700
4421,3926.600,7.300
4422,3676.500,7.400
4423,3426.400,7.100
4424,3176.600,6.900
4425,2926.200,7.900
4426,2676.500,7.000
4427,2426.500,6.200
4428,2176.300,7.500
4429,1926.400,10.000
4430,1676.500,6.700
4431,1426.600,6.400
4432,1176.600,6.400
4433,926.600,7.200
4434,676.900,7.100
4435,426.500,5.800
4436,176.900,5.700
4437,8056.200,6.300
4438,7806.100,6.200
4439,7556.600,6.200
4440,7306.600,5.700
4441,7056.600,4.200
4442,6806.300,6.400
4443,6556.200,4.300
4444,6306.700,6.900
4445,6056.800,7.500
4446,5806.400,6.900
4447,5556.300,5.900
4448,5306.400,6.000
4449,5056.700,10.100
4450,4806.900,9.500
4451,4556.400,8.800
4452,4306.700,9.000
4453,4056.800,4.700
4454,3806.700,8.500
4455,3556.800,6.300
4456,3307.100,6.000
4457,3056.700,4.900
4458,2807.100,7.100
4459,2556.700,6.600
4460,2306.700,5.900
4461,2057.200,4.200
4462,1806.700,8.300
4463,1557.100,6.300
4464,1307.200,6.200
4465,1057.200,6.300
4466,806.900,7.600
4467,557.100,6.100
4468,307.000,6.300
4469,57.300,6.600
4470,7977.100,6.900
4471,7727.300,6.300
4472,7477.100,6.500
4473,7227.100,8.100
4474,6977.500,6.700
4475,6727.500,8.300
4476,6477.100,6.100
4477,6227.000,6.300
4478,5977.500,6.300
4479,5727.400,6.200
4480,5477.400,5.800
4481,5227.300,6.000
4482,4977.200,8.200
4483,4727.300,6.000
4484,4477.400,6.100
4485,4227.400,6.100
4486,3977.700,7.900
4487,3727.600,6.100
4488,3477.500,5.700
4489,3227.600,6.400
4490,2977.400,7.900
4491,2727.400,6.300
4492,2477.500,6.500
4493,2227.500,6.500
4494,1977.700,8.300
4495,1727.900,7.600
4496,1477.800,7.000
4497,1227.700,6.000
4498,977.900,7.500
4499,727.700,8.900
4500,478.200,6.000
4501,228.000,6.500
4502,8228.400,7.000
4503,7978.500,6.400
4504,7728.500,5.700
4505,7478.900,5.600
4506,7228.800,6.200
4507,6978.500,8.300
4508,6729.100,6.200
4509,6478.700,5.700
4510,6228.600,5.700
4511,5978.800,8.300
4512,5729.100,6.000
4513,5479.000,5.700
4514,5228.900,5.900
4515,4979.100,8.000
4516,4729.200,6.600
4517,4479.100,8.600
4518,4228.900,7.200
4519,3978.800,8.700
4520,3729.200,8.500
4521,3478.900,7.200
4522,3229.100,6.000
4523,2979.300,7.500
4524,2729.100,5.900
4525,2479.500,5.600
4526,2229.400,5.800
4527,1979.100,7.700
4528,1729.600,5.900
4529,1479.500,6.300
4530,1229.200,6.200
4531,979.400,6.900
4532,729.600,5.900
4533,479.400,5.600
4534,229.400,6.400
4535,8166.200,4.600
4536,7916.500,9.800
4537,7666.200,8.500
4538,7416.100,7.200
4539,7166.700,9.100
4540,6916.600,12.300
4541,6666.300,8.500
4542,6416.500,7.300
4543,6166.500,6.100
4544,5916.700,6.300
4545,5666.700,6.100
4546,5416.500,5.900
4547,5166.400,5.700
4548,4916.800,7.600
4549,4666.700,8.500
4550,4417.000,7.100
4551,4166.700,5.900
4552,3916.700,8.200
4553,3666.700,5.900
4554,3416.600,5.600
4555,3167.000,6.200
4556,2916.700,6.400
4557,2666.900,6.000
4558,2416.700,6.100
4559,2167.200,6.400
4560,1916.900,8.400
4561,1667.100,7.400
4562,1417.000,7.000
4563,1167.100,9.300
4564,916.900,9.300
4565,667.000,7.100
4566,416.900,6.600
4567,166.900,8.100
4568,8841.300,8.100
4569,8591.600,6.400
4570,8341.500,7.300
4571,8091.500,6.800
4572,7841.600,7.700
4573,7591.900,6.600
4574,7341.800,6.100
4575,7092.000,5.800
4576,6841.700,7.800
4577,6592.000,6.600
4578,6341.800,6.100
4579,6092.200,7.400
4580,5841.800,6.500
4581,5592.100,5.900
4582,5341.800,5.700
4583,5092.200,9.000
4584,4842.200,8.200
4585,4591.900,6.600
4586,4342.200,6.200
4587,4092.400,7.600
4588,3842.400,6.600
4589,3592.200,5.900
4590,3342.100,6.200
4591,3092.100,7.100
4592,2842.000,5.900
4593,2592.400,5.900
4594,2342.300,5.900
4595,2092.500,6.300
4596,1842.400,7.900
4597,1592.600,6.100
4598,1342.300,5.700
4599,1092.700,5.700
4600,842.500,7.700
4601,592.500,6.900
4602,342.700,6.000
4603,92.500,6.100
4604,8151.300,8.300
4605,7901.000,6.600
4606,7651.200,38.300
4607,7401.100,8.200
4608,7151.400,6.700
4609,6901.100,7.700
4610,6651.300,8.300
4611,6401.100,6.700
4612,6151.000,7.600
4613,5901.300,6.500
4614,5651.100,6.100
4615,5401.600,5.800
4616,5151.400,7.400
4617,4901.400,8.000
4618,4651.200,7.500
4619,4401.400,6.200
4620,4151.200,6.600
4621,3901.600,7.400
4622,3651.700,6.300
4623,3401.500,6.000
4624,3151.700,5.900
4625,2901.500,7.200
4626,2651.600,6.200
4627,2401.400,6.300
4628,2151.700,6.700
4629,1901.800,6.600
4630,1651.500,8.800
4631,1402.000,6.600
4632,1151.700,5.800
4633,901.700,8.100
4634,651.700,6.000
4635,401.800,6.400
4636,151.600,5.600
4637,8130.000,7.300
4638,7879.900,5.800
4639,7629.900,6.000
4640,7380.000,5.600
4641,7129.800,8.000
4642,6879.700,7.000
4643,6629.700,5.900
4644,6379.700,6.200
4645,6130.200,25.100
4646,5880.100,5.100
4647,5629.800,6.900
4648,5380.200,6.800
4649,5129.800,7.600
4650,4880.000,7.000
4651,4629.900,7.500
4652,4380.300,7.500
4653,4130.000,6.100
4654,3880.400,7.000
4655,3630.300,6.300
4656,3380.200,5.900
4657,3130.000,5.700
4658,2880.000,7.400
4659,2630.200,6.300
4660,2380.600,5.700
4661,2130.500,5.800
4662,1880.300,7.700
4663,1630.300,6.300
4664,1380.200,6.400
4665,1130.700,6.000
4666,880.300,7.300
4667,630.400,5.800
4668,380.400,6.300
4669,130.400,6.200
4670,8165.100,7.600
4671,7915.200,8.800
4672,7665.200,6.700
4673,7415.400,9.500
4674,7165.000,8.300
4675,6915.200,6.300
4676,6665.600,6.300
4677,6415.400,5.900
4678,6165.100,8.000
4679,5915.400,8.600
4680,5665.400,7.900
4681,5415.600,6.000
4682,5165.400,8.200
4683,4915.700,7.300
4684,4665.700,7.100
4685,4415.300,6.600
4686,4165.800,6.700
4687,3915.800,6.200
4688,3665.800,5.800
4689,3415.600,7.200
4690,3165.800,6.700
4691,2915.900,7.800
4692,2666.000,6.900
4693,2415.500,6.500
4694,2165.900,6.400
4695,1915.700,8.600
4696,1666.000,7.200
4697,1415.700,8.000
4698,1165.800,6.300
4699,915.800,8.400
4700,665.700,7.500
4701,416.000,7.800
4702,166.200,6.400
4703,8174.600,7.500
4704,7924.400,6.000
4705,7674.500,6.200
4706,7424.400,6.100
4707,7174.300,6.300
4708,6924.200,7.100
4709,6674.400,6.000
4710,6424.400,6.600
4711,6174.300,4.100
4712,5924.500,9.000
4713,5674.600,7.300
4714,5424.400,6.100
4715,5174.900,6.200
4716,4924.500,7.500
4717,4674.800,4.400
4718,4425.000,7.300
4719,4174.800,6.800
4720,3924.500,7.100
4721,3675.000,7.000
4722,3424.800,6.200
4723,3174.600,6.200
4724,2924.900,7.900
4725,2674.600,6.300
4726,2425.000,6.000
4727,2174.900,5.900
4728,1924.900,7.300
4729,1674.900,6.000
4730,1425.300,7.100
4731,1175.000,6.300
4732,925.100,7.000
4733,675.000,6.300
4734,425.400,5.800
4735,175.400,6.000
4736,8597.700,7.400
4737,8348.000,8.500
4738,8097.700,7.100
4739,7847.900,6.000
4740,7597.700,7.500
4741,7347.900,7.900
4742,7098.200,6.300
4743,6847.900,6.000
4744,6598.200,5.900
4745,6348.000,8.800
4746,6098.200,8.000
4747,5848.100,6.300
4748,5598.000,6.100
4749,5348.400,6.700
4750,5098.200,6.200
4751,4848.200,6.400
4752,4598.200,5.900
4753,4348.100,7.200
4754,4098.200,5.900
4755,3847.900,6.700
4756,3598.400,6.200
4757,3348.300,8.000
4758,3098.400,7.100
4759,2848.600,6.100
4760,2598.500,6.200
4761,2348.300,7.900
4762,2098.700,9.000
4763,1848.600,9.400
4764,1598.500,6.900
4765,1348.600,6.400
4766,1098.700,6.000
4767,848.400,6.200
4768,598.600,5.800
4769,348.600,6.300
4770,99.000,6.300
4771,8084.300,6.500
4772,7834.300,6.000
4773,7584.200,5.800
4774,7334.600,6.200
4775,7084.600,8.200
4776,6834.600,5.900
4777,6584.600,5.800
4778,6334.500,5.800
4779,6084.700,8.500
4780,5834.300,7.700
4781,5584.700,6.400
4782,5334.600,6.300
4783,5084.800,5.500
4784,4834.900,6.900
4785,4584.500,9.200
4786,4334.500,6.400
