sample_id,polling_8ms_us,event_driven_us
3610,5530.100,8.200
3611,5280.000,6.500
3612,5029.700,10.600
3613,4779.800,10.600
3614,4530.100,5.700
3615,4280.000,9.500
3616,4030.100,6.500
3617,3779.800,7.200
3618,3529.900,6.800
3619,3280.100,6.500
3620,3030.300,8.500
3621,2780.100,8.700
3622,2530.200,7.000
3623,2280.100,8.800
3624,2030.500,8.500
3625,1780.100,9.000
3626,1530.600,8.200
3627,1280.100,6.100
3628,1030.300,5.000
3629,780.600,7.700
3630,530.300,6.600
3631,280.700,6.400
3632,30.400,5.900
3633,7986.500,8.400
3634,7736.800,9.200
3635,7487.000,9.400
3636,7237.000,9.400
3637,6986.700,8.900
3638,6736.600,6.600
3639,6486.800,6.300
3640,6236.700,6.900
3641,5986.700,8.500
3642,5736.700,6.600
3643,5487.200,7.100
3644,5237.000,6.100
3645,4986.900,6.800
3646,4737.000,6.200
3647,4487.100,5.800
3648,4237.200,6.100
3649,3987.200,8.300
3650,3737.000,7.500
3651,3487.300,6.500
3652,3237.300,6.000
3653,2987.400,8.400
3654,2737.300,7.400
3655,2487.100,6.400
3656,2237.500,8.000
3657,1987.000,7.900
3658,1737.300,7.600
3659,1487.000,9.900
3660,1237.500,7.100
3661,987.200,6.800
3662,737.600,6.300
3663,487.400,6.400
3664,237.600,6.000
3665,8221.900,6.500
3666,7971.800,6.800
3667,7721.800,5.500
3668,7472.200,7.700
3669,7221.900,9.400
3670,6972.200,8.600
3671,6722.000,7.100
3672,6472.200,6.100
3673,6222.400,6.500
3674,5971.900,7.600
3675,5722.000,6.200
3676,5472.200,6.100
3677,5222.100,6.000
3678,4972.200,6.000
3679,4722.600,7.900
3680,4472.400,8.000
3681,4222.400,7.600
3682,3972.300,7.300
3683,3722.200,7.400
3684,3472.600,6.300
3685,3222.500,6.400
3686,2972.500,7.400
3687,2722.500,6.100
3688,2472.500,5.900
3689,2222.700,6.400
3690,1972.700,7.400
3691,1722.500,6.800
3692,1472.700,6.000
3693,1222.600,5.800
3694,972.500,7.100
3695,722.900,6.700
3696,472.900,8.700
3697,222.600,6.200
3698,8237.700,7.900
3699,7987.800,8.000
3700,7737.900,6.300
3701,7488.000,6.600
3702,7237.900,14.900
3703,6987.700,7.500
3704,6737.700,6.900
3705,6488.000,6.000
3706,6237.900,6.200
3707,5987.700,6.700
3708,5738.300,6.000
3709,5488.100,5.800
3710,5237.900,6.100
3711,4988.300,6.600
3712,4738.400,6.200
3713,4488.400,5.800
3714,4238.100,6.200
3715,3988.300,6.900
3716,3738.300,6.200
3717,3488.300,6.000
3718,3238.300,6.000
3719,2988.200,7.400
3720,2738.600,6.600
3721,2488.400,6.100
3722,2238.300,6.000
3723,1988.400,9.100
3724,1738.700,6.200
3725,1488.600,6.100
3726,1238.500,6.500
3727,988.400,8.000
3728,738.600,6.900
3729,488.600,6.200
3730,238.400,5.900
3731,8197.200,8.300
3732,7947.000,7.700
3733,7696.800,6.300
3734,7447.400,6.700
3735,7197.200,6.700
3736,6947.200,6.700
3737,6697.500,5.900
3738,6447.300,5.800
3739,6197.200,6.100
3740,5947.100,7.900
3741,5697.200,6.700
3742,5447.100,6.500
3743,5197.500,6.400
3744,4947.400,11.200
3745,4697.700,9.000
3746,4447.500,8.800
3747,4197.500,6.500
3748,3947.800,7.100
3749,3697.700,8.600
3750,3447.600,7.700
3751,3197.700,8.400
3752,2947.900,8.300
3753,2697.400,7.000
3754,2447.800,7.800
3755,2197.700,6.600
3756,1947.500,8.100
3757,1697.500,6.000
3758,1447.900,6.200
3759,1198.000,8.300
3760,947.700,8.000
3761,698.100,7.500
3762,448.000,8.000
3763,197.900,6.400
3764,8097.000,7.600
3765,7846.900,7.800
3766,7597.300,7.100
3767,7347.100,7.700
3768,7097.300,6.700
3769,6847.400,7.400
3770,6597.100,9.000
3771,6347.200,7.900
3772,6097.200,6.600
3773,5847.500,7.100
3774,5597.300,7.900
3775,5347.400,8.600
3776,5097.400,7.000
3777,4847.300,6.900
3778,4597.700,6.200
3779,4347.200,6.100
3780,4097.400,5.900
3781,3847.300,6.700
3782,3597.800,6.200
3783,3347.600,6.700
3784,3097.500,7.000
3785,2847.900,8.600
3786,2597.500,7.300
3787,2348.000,6.300
3788,2097.500,6.700
3789,1848.000,7.900
3790,1597.900,7.800
3791,1347.700,8.300
3792,1098.000,7.000
3793,847.700,8.200
3794,597.600,6.400
3795,347.900,5.900
3796,97.700,6.300
3797,8093.300,7.300
3798,7843.400,6.400
3799,7593.600,6.000
3800,7343.500,6.000
3801,7094.000,7.400
3802,6844.000,6.600
3803,6593.700,6.100
3804,6343.500,6.000
3805,6093.900,8.600
3806,5843.900,6.300
3807,5593.600,6.700
3808,5343.800,6.500
3809,5093.700,8.400
3810,4844.200,10.100
3811,4594.100,9.800
3812,4344.300,8.100
3813,4094.300,9.900
3814,3843.900,6.600
3815,3594.200,6.400
3816,3343.900,5.900
3817,3094.300,6.400
3818,2844.200,7.900
3819,2594.400,7.900
3820,2344.100,7.300
3821,2094.100,5.900
3822,1844.100,7.300
3823,1594.200,6.700
3824,1344.400,6.400
3825,1094.300,6.100
3826,844.300,6.900
3827,594.300,6.700
3828,344.600,5.900
3829,94.700,7.200
3830,8132.300,6.600
3831,7882.000,6.400
3832,7632.000,6.000
3833,7382.000,9.000
3834,7132.200,7.500
3835,6882.300,6.600
3836,6632.400,6.400
3837,6382.500,8.400
3838,6132.400,7.100
3839,5882.600,7.400
3840,5632.200,6.100
3841,5382.600,6.500
3842,5132.400,7.800
3843,4882.400,6.300
3844,4632.400,5.900
3845,4382.300,5.800
3846,4132.200,8.000
3847,3882.800,8.100
3848,3632.500,6.200
3849,3382.700,6.100
3850,3132.400,7.100
3851,2882.800,8.100
3852,2632.500,6.700
3853,2382.700,6.100
3854,2133.100,5.800
3855,1882.800,8.100
3856,1632.700,6.400
3857,1382.600,6.600
3858,1133.000,6.900
3859,882.800,6.300
3860,632.700,5.800
3861,383.200,5.900
3862,133.100,5.900
3863,8077.800,7.700
3864,7827.500,6.100
3865,7577.900,6.400
3866,7327.900,6.400
3867,7077.600,7.500
3868,6827.600,6.300
3869,6578.000,6.100
3870,6327.700,8.100
3871,6077.600,6.500
3872,5827.800,5.800
3873,5577.700,6.900
3874,5327.900,6.500
3875,5078.100,8.100
3876,4828.200,10.000
3877,4577.700,6.000
3878,4328.100,8.800
3879,4078.000,11.200
3880,3828.000,8.700
3881,3578.100,9.300
3882,3327.900,9.600
3883,3078.000,9.600
3884,2828.000,8.100
3885,2578.300,6.500
3886,2328.400,8.100
3887,2078.000,14.800
3888,1828.400,8.100
3889,1578.400,6.500
3890,1328.500,7.900
3891,1078.400,6.100
3892,828.200,8.600
3893,578.100,7.900
3894,328.300,6.300
3895,78.700,5.300
3896,8053.700,7.800
3897,7803.800,6.300
3898,7553.500,6.000
3899,7303.600,6.500
3900,7053.700,7.500
3901,6803.600,6.600
3902,6553.800,7.000
3903,6303.700,9.400
3904,6054.100,6.400
3905,5804.000,8.300
3906,5554.000,8.700
3907,5304.000,8.100
3908,5054.000,7.300
3909,4804.100,7.200
3910,4554.200,8.200
3911,4304.000,6.300
3912,4054.200,5.500
3913,3804.100,9.600
3914,3554.200,8.600
3915,3304.200,7.500
3916,3054.400,6.400
3917,2804.500,6.900
3918,2554.200,7.000
3919,2304.300,6.600
3920,2054.500,6.700
3921,1804.300,8.000
3922,1554.300,8.400
3923,1304.500,9.000
3924,1054.700,9.400
3925,804.500,6.800
3926,554.600,7.100
3927,304.700,7.200
3928,54.500,7.400
3929,8162.200,9.100
3930,7912.200,8.500
3931,7662.400,7.600
3932,7412.200,6.100
3933,7162.200,8.300
3934,6912.500,6.200
3935,6662.600,8.000
3936,6412.200,8.100
3937,6162.400,5.600
3938,5912.600,4.200
3939,5662.500,5.200
3940,5412.600,8.500
3941,5162.800,6.500
3942,4912.600,5.700
3943,4662.800,9.000
3944,4412.500,7.500
3945,4162.600,13.900
3946,3912.800,10.000
3947,3662.900,6.400
3948,3412.600,6.700
3949,3162.800,9.600
3950,2912.600,4.200
3951,2662.700,8.100
3952,2412.800,7.500
3953,2162.800,6.300
3954,1912.700,7.300
3955,1663.100,5.900
3956,1412.800,7.300
3957,1163.100,6.200
3958,913.200,7.100
3959,662.900,9.000
3960,412.800,8.500
3961,163.000,6.100
3962,8645.800,7.400
3963,8395.500,7.200
3964,8145.800,6.600
3965,7895.500,6.600
3966,7645.800,6.600
3967,7395.600,9.900
3968,7145.400,8.900
3969,6895.500,7.900
3970,6645.700,8.500
3971,6396.000,7.100
3972,6145.500,13.700
3973,5896.000,8.800
3974,5646.100,8.700
3975,5396.100,7.000
3976,5145.700,6.500
3977,4895.800,8.000
3978,4645.800,7.100
3979,4395.700,5.900
3980,4146.200,6.100
3981,3895.900,7.200
3982,3646.200,6.100
3983,3396.000,6.200
3984,3146.300,6.400
3985,2896.200,7.400
3986,2646.000,6.900
3987,2395.900,5.900
3988,2146.200,6.500
3989,1821.100,7.800
3990,1646.500,7.300
3991,1396.000,8.800
3992,1146.300,37.100
3993,896.300,8.600
3994,646.500,6.400
3995,396.400,5.800
3996,146.500,6.000
3997,8090.600,8.000
3998,7840.600,6.600
3999,7590.600,6.700
4000,7340.700,6.200
4001,7090.900,7.900
4002,6840.800,8.000
4003,6590.600,7.900
4004,6341.100,6.200
4005,6090.800,6.300
4006,5808.100,6.700
4007,5591.000,6.100
4008,5340.900,5.800
4009,5090.700,8.000
4010,4840.800,7.600
4011,4453.000,10.100
4012,4340.800,7.500
4013,4091.200,11.000
4014,3841.200,10.900
4015,3590.900,8.100
4016,3341.200,6.900
4017,3091.200,6.200
4018,2841.000,7.300
4019,2591.000,6.400
4020,2341.500,6.100
4021,2091.300,6.100
4022,1841.200,7.000
4023,1591.300,6.600
4024,1341.600,5.700
4025,1091.400,8.600
4026,841.300,6.700
4027,591.400,6.000
4028,341.500,5.600
4029,91.500,6.000
4030,8417.100,6.500
4031,8167.000,6.600
4032,7917.300,6.700
4033,7667.700,8.300
4034,7417.500,9.300
4035,7167.600,8.400
4036,6917.400,6.200
4037,6667.400,6.400
4038,6417.800,7.800
4039,6167.400,7.800
4040,5917.500,6.200
4041,5667.800,6.100
4042,5417.800,6.600
4043,5167.400,7.600
4044,4917.800,6.100
4045,4667.800,5.800
4046,4417.700,6.100
4047,4167.500,6.500
4048,3918.100,5.900
4049,3668.100,5.800
4050,3418.000,6.300
4051,3167.900,7.500
4052,2917.900,6.800
4053,2668.000,6.300
4054,2418.000,5.900
4055,2168.300,11.000
4056,1917.900,8.100
4057,1668.300,9.900
4058,1418.300,8.500
4059,1168.200,6.200
4060,918.200,7.200
4061,668.400,6.000
4062,418.200,5.600
4063,168.200,7.200
4064,8166.700,7.500
4065,7916.700,6.100
4066,7666.500,6.200
4067,7416.500,5.800
4068,7166.800,6.100
4069,6916.600,8.600
4070,6667.000,6.500
4071,6416.800,5.900
4072,6166.700,5.600
4073,5916.600,8.300
4074,5666.800,8.300
4075,5416.800,6.900
4076,5167.200,6.300
4077,4916.800,7.200
4078,4667.200,6.900
4079,4417.200,9.400
4080,4166.800,8.600
4081,3917.000,8.600
4082,3667.100,6.400
4083,3417.200,7.800
4084,3167.400,6.800
4085,2917.200,6.400
4086,2667.100,6.000
4087,2417.500,6.200
4088,2167.500,6.700
4089,1917.500,7.000
4090,1667.300,5.900
4091,1417.200,6.100
4092,1167.300,5.900
4093,917.700,8.500
4094,667.700,7.700
4095,417.300,7.800
4096,167.700,7.200
4097,8058.300,8.600
4098,7808.000,6.300
4099,7557.900,6.000
4100,7308.200,6.000
4101,7058.100,8.600
4102,6808.200,6.500
4103,6558.400,7.300
4104,6308.200,8.900
4105,6058.000,6.900
4106,5808.200,6.200
4107,5558.500,5.900
4108,5308.600,6.400
4109,5058.300,7.500
4110,4808.600,11.000
4111,4558.200,8.200
4112,4308.500,6.200
4113,4058.200,7.400
4114,3808.300,6.600
4115,3558.800,6.300
4116,3308.800,5.900
4117,3044.000,7.900
4118,2808.400,6.100
4119,2558.500,6.400
4120,2308.600,6.400
4121,2058.900,8.100
4122,1808.800,7.700
4123,1558.600,7.600
4124,1308.500,7.500
4125,1058.800,8.300
4126,808.500,7.000
4127,559.000,6.600
4128,308.800,6.200
4129,59.000,5.800
4130,8264.200,6.600
4131,8014.200,5.900
4132,7764.100,5.700
4133,7514.600,6.500
4134,7264.400,8.500
4135,7014.200,8.400
4136,6764.100,6.700
4137,6514.400,6.400
4138,6264.600,8.600
4139,6014.400,8.800
4140,5764.700,8.300
4141,5514.500,6.200
4142,5264.800,8.000
4143,5014.700,9.900
4144,4764.800,9.400
4145,4514.300,8.800
4146,4264.400,10.000
4147,4014.800,5.100
4148,3764.800,8.600
4149,3514.600,8.800
4150,3264.800,7.600
4151,3015.000,7.900
4152,2764.600,8.200
4153,2514.600,10.100
4154,2264.600,7.500
4155,2015.100,8.100
4156,1765.000,6.400
4157,1514.900,6.400
4158,1265.000,7.600
4159,1015.100,33.200
4160,764.800,9.100
4161,515.100,9.600
4162,264.800,7.800
4163,14.800,8.600
4164,8010.400,8.000
4165,7760.300,6.200
4166,7510.500,6.400
4167,7260.600,8.300
4168,7010.800,8.200
4169,6760.800,9.900
4170,6510.700,7.800
4171,6260.400,8.500
4172,6010.900,7.600
4173,5760.900,7.500
4174,5510.700,6.000
4175,5260.800,6.400
4176,5010.800,7.900
4177,4760.600,6.200
4178,4511.100,6.500
4179,4260.800,6.700
4180,4010.800,7.900
4181,3760.600,6.400
4182,3511.100,6.400
4183,3260.900,5.900
4184,3011.200,6.400
4185,2760.900,6.400
4186,2511.000,6.500
4187,2261.300,6.000
4188,2011.100,4.900
4189,1760.900,6.500
4190,1511.200,6.900
4191,1261.000,6.600
4192,1011.400,4.800
4193,760.900,9.700
4194,511.400,7.300
4195,261.300,7.000
4196,11.400,6.300
4197,7960.000,7.900
4198,7710.000,6.500
4199,7459.800,6.000
4200,7209.700,6.300
4201,6960.200,7.400
4202,6710.300,5.900
4203,6460.200,8.900
4204,6210.000,8.900
4205,5960.300,7.600
4206,5710.400,6.000
4207,5460.300,7.000
4208,5210.200,6.400
4209,4960.100,8.000
4210,4710.400,6.300
4211,4460.100,6.100
4212,4210.300,7.200
4213,3960.400,6.300
4214,3710.400,11.500
4215,3460.600,6.500
4216,3210.200,6.000
4217,2960.300,7.300
4218,2710.200,7.200
4219,2460.300,5.800
4220,2210.300,6.000
4221,1960.600,8.300
4222,1710.500,7.000
4223,1460.700,7.100
4224,1210.700,6.300
4225,960.800,7.500
4226,710.900,6.600
4227,460.600,5.900
4228,210.500,5.900
4229,8155.000,7.400
4230,7905.200,8.400
4231,7655.200,8.500
4232,7404.700,6.400
4233,7155.100,6.000
4234,6904.800,7.400
4235,6655.100,9.000
4236,6405.200,7.400
4237,6155.300,10.200
4238,5905.300,6.900
4239,5655.400,6.300
4240,5405.200,6.400
4241,5155.000,7.200
4242,4905.300,7.400
4243,4655.300,6.700
4244,4405.400,6.400
4245,4155.000,6.300
4246,3905.600,7.800
4247,3655.600,6.500
4248,3405.300,6.100
4249,3155.100,6.000
4250,2905.600,6.300
4251,2655.600,6.600
4252,2405.300,6.200
4253,2155.500,6.800
4254,1905.600,38.500
4255,1655.500,39.200
4256,1405.700,8.200
4257,1155.600,23.200
4258,905.600,9.000
4259,655.500,6.100
4260,405.700,7.400
4261,155.800,7.900
4262,8079.100,8.300
4263,7829.300,6.400
4264,7579.400,7.100
4265,7329.800,6.300
4266,7079.500,6.600
4267,6829.700,6.100
4268,6579.600,6.200
4269,6329.600,6.000
4270,6079.900,8.000
4271,5830.100,6.500
4272,5579.800,6.100
4273,5330.100,8.100
4274,5079.900,6.800
4275,4829.800,7.800
4276,4580.200,8.400
4277,4330.000,7.300
4278,4079.900,5.700
4279,3830.100,7.900
4280,3580.300,7.500
4281,3330.400,6.000
4282,3080.000,9.900
4283,2830.200,10.000
4284,2580.000,7.300
4285,2330.400,6.500
4286,2080.500,6.500
4287,1830.400,8.400
4288,1580.500,6.900
4289,1330.600,6.400
4290,1080.500,10.800
4291,830.400,8.000
4292,580.300,7.600
4293,330.500,6.300
4294,80.700,6.500
4295,8351.800,9.200
4296,8101.700,7.900
4297,7852.000,6.600
4298,7601.700,7.000
4299,7351.900,7.500
4300,7102.000,6.500
4301,6852.100,8.100
4302,6602.100,7.400
4303,6352.000,10.700
4304,6102.200,7.500
4305,5851.900,6.400
4306,5602.300,6.000
4307,5345.700,8.400
4308,5102.400,8.300
4309,4852.100,7.100
4310,4602.300,6.800
4311,4352.200,7.700
4312,4102.300,7.200
4313,3852.500,6.300
4314,3602.100,6.100
4315,3352.400,7.400
4316,3102.400,6.900
4317,2852.200,6.000
4318,2602.300,6.100
4319,2352.600,5.000
4320,2102.300,7.400
4321,1852.400,5.700
4322,1602.700,8.000
4323,1352.500,5.400
4324,1102.300,8.800
4325,852.500,8.300
4326,602.700,7.000
4327,352.700,6.600
4328,102.500,6.200
4329,8561.400,8.000
4330,8311.600,7.300
4331,8061.500,6.400
4332,7811.400,6.000
4333,7561.900,7.400
4334,7311.500,6.400
4335,7061.900,6.500
4336,6811.800,6.100
4337,6561.800,7.800
4338,6311.600,7.900
4339,6061.800,7.900
4340,5811.900,8.900
4341,5561.900,7.200
4342,5311.900,6.500
4343,5062.200,25.600
4344,4811.900,38.500
4345,4562.200,9.300
4346,4312.100,13.300
4347,4061.800,11.000
4348,3812.000,4.600
4349,3562.000,13.200
4350,3312.200,10.700
4351,3062.200,7.600
4352,2812.100,9.500
4353,2562.500,7.400
4354,2312.000,6.500
4355,2062.300,8.100
4356,1812.000,6.300
4357,1562.200,6.500
4358,1312.200,6.400
4359,1062.300,7.000
4360,812.600,8.500
4361,562.400,5.200
4362,312.700,8.700
4363,62.500,5.400
4364,8143.600,5.700
4365,7893.600,4.500
4366,7643.300,8.700
4367,7393.700,6.500
4368,7143.400,8.900
4369,6893.800,8.200
4370,6643.500,7.900
4371,6393.600,10.600
4372,6143.400,6.900
4373,5893.600,8.400
4374,5643.500,8.200
4375,5393.700,5.500
4376,5143.700,4.400
4377,4893.900,6.700
4378,4643.900,8.200
4379,4394.100,9.700
4380,4144.100,6.300
4381,3893.700,8.600
4382,3644.000,6.100
4383,3393.700,6.000
4384,3143.900,6.100
4385,2894.100,8.800
4386,2644.100,7.100
4387,2394.100,6.200
4388,2144.200,6.300
4389,1894.100,8.100
4390,1643.900,7.000
4391,1394.300,9.200
4392,1144.100,7.500
4393,894.300,6.000
4394,644.500,8.100
4395,394.200,7.100
4396,144.000,7.900
4397,8100.800,15.800
4398,7850.900,7.600
4399,7600.900,4.700
4400,7350.700,8.900
4401,7101.000,7.700
4402,6851.200,6.400
4403,6600.900,8.300
4404,6351.300,7.700
4405,6101.000,7.700
4406,5791.100,6.900
4407,5600.900,6.600
4408,5350.900,5.900
4409,5101.300,7.900
4410,4851.300,8.900
4411,4534.600,7.900
4412,4351.100,9.100
4413,4101.000,8.900
4414,3846.000,9.900
4415,3601.400,8.700
4416,3351.400,8.700
4417,3101.100,8.400
4418,2837.800,8.300
4419,2601.300,7.900
4420,2351.500,7.100
4421,2101.400,6.900
4422,1851.600,7.800
4423,1601.600,6.300
4424,1351.700,6.200
4425,1101.700,6.000
4426,851.400,6.800
4427,601.600,6.000
4428,351.400,5.900
4429,101.600,6.400
4430,8166.000,10.000
4431,7916.000,7.500
4432,7666.200,6.800
4433,7415.900,7.700
4434,7166.300,10.300
4435,6916.100,9.200
4436,6666.100,6.700
4437,6416.000,8.600
4438,6165.900,9.200
4439,5916.200,7.100
4440,5666.000,6.700
4441,5416.100,8.300
4442,5166.200,7.700
4443,4916.500,7.500
4444,4666.400,6.900
4445,4416.600,7.400
4446,4166.600,6.300
4447,3916.600,7.200
4448,3666.700,6.600
4449,3416.200,6.300
4450,3166.500,7.100
4451,2916.400,7.800
4452,2666.600,6.000
4453,2416.300,5.800
4454,2166.300,5.900
4455,1916.700,7.000
4456,1666.600,7.400
4457,1416.800,8.000
4458,1166.500,6.100
4459,917.000,6.900
4460,666.900,7.700
4461,416.900,6.900
4462,166.800,5.900
4463,8146.100,7.100
4464,7896.500,7.400
4465,7646.300,6.300
4466,7396.500,6.400
4467,7146.400,6.500
4468,6896.500,5.900
4469,6646.400,7.300
4470,6396.300,14.900
4471,6146.600,5.100
4472,5896.600,8.500
4473,5646.500,7.800
4474,5396.500,6.500
4475,5146.800,6.300
4476,4896.800,6.600
4477,4646.600,6.000
4478,4396.700,7.200
4479,4146.500,8.900
4480,3896.800,9.500
4481,3646.900,8.400
4482,3396.800,7.500
4483,3146.700,8.100
4484,2896.700,6.500
4485,2647.000,6.000
4486,2396.600,5.900
4487,2146.900,5.900
4488,1896.700,7.600
4489,1647.100,6.000
4490,1397.100,5.800
4491,1147.200,6.300
4492,897.000,8.100
4493,647.000,6.900
4494,396.900,6.000
4495,146.900,7.600
4496,8233.100,7.900
4497,7983.200,6.200
4498,7733.200,6.000
4499,7483.400,5.800
4500,7233.400,7.500
4501,6983.200,10.000
4502,6733.500,9.400
4503,6483.300,10.700
4504,6233.500,8.300
4505,5983.500,7.100
4506,5733.400,5.800
4507,5483.700,5.800
4508,5233.600,5.900
4509,4983.500,5.900
4510,4733.400,6.300
4511,4483.300,7.000
4512,4233.400,28.600
4513,3983.400,7.500
4514,3733.500,7.100
4515,3483.700,6.200
4516,3234.000,6.400
4517,2983.900,6.300
4518,2733.800,7.200
4519,2483.600,6.200
4520,2233.700,6.500
4521,1983.900,7.200
4522,1733.900,6.100
4523,1483.800,8.700
4524,1233.800,8.900
4525,983.800,17.200
4526,734.000,8.700
4527,483.700,8.400
4528,233.900,9.000
4529,8252.100,5.100
4530,8002.200,9.100
4531,7752.300,7.700
4532,7502.300,6.000
4533,7252.100,8.900
4534,7002.000,8.000
4535,6752.500,7.000
4536,6502.400,6.300
4537,6252.300,6.500
4538,6002.100,6.600
4539,5752.600,6.000
4540,5502.200,7.200
4541,5252.400,6.300
4542,5002.200,7.800
4543,4752.200,8.300
4544,4502.300,39.100
4545,4252.700,10.400
4546,4002.400,10.000
4547,3752.300,9.200
4548,3502.200,7.500
4549,3252.400,9.100
4550,3002.600,7.900
4551,2752.800,7.100
4552,2502.500,13.400
4553,2252.600,6.700
4554,2003.000,12.100
4555,1752.700,8.600
4556,1502.900,6.100
4557,1252.700,7.900
4558,1002.700,7.900
4559,752.900,8.700
4560,502.600,7.100
4561,252.900,6.500
4562,3.000,8.100
4563,8083.400,7.500
4564,7833.700,6.100
4565,7583.500,5.800
4566,7333.600,6.000
4567,7083.400,9.100
4568,6833.800,7.600
4569,6583.800,6.300
4570,6333.600,6.400
4571,6083.600,8.000
4572,5833.500,7.300
4573,5583.600,7.100
4574,5334.100,7.500
4575,5083.600,5.500
4576,4833.600,7.000
4577,4583.800,7.300
4578,4333.800,6.000
4579,4084.000,5.600
4580,3834.000,6.600
4581,3583.900,6.000
4582,3333.700,5.800
4583,3084.300,7.600
4584,2834.000,7.100
4585,2584.100,6.500
4586,2333.800,5.900
4587,2084.000,6.200
4588,1834.300,8.100
4589,1583.900,7.300
4590,1333.900,7.300
4591,1084.300,9.500
4592,834.000,8.000
4593,584.500,9.500
4594,334.100,6.300
4595,84.100,5.900
4596,7988.500,8.200
4597,7738.400,6.600
4598,7488.300,6.500
4599,7238.600,5.800
4600,6988.400,7.500
4601,6738.400,6.800
4602,6488.600,7.200
4603,6238.700,6.100
4604,5988.500,5.900
4605,5738.500,5.900
4606,5488.800,7.700
4607,5238.900,6.700
4608,4988.500,7.800
4609,4738.500,6.400
4610,4488.700,6.200
4611,4238.800,6.400
4612,3989.000,5.300
4613,3738.700,7.800
4614,3488.800,6.500
4615,3239.100,7.800
4616,2987.000,5.800
4617,2738.900,8.300
4618,2489.100,7.200
4619,2239.000,6.500
4620,1988.800,8.100
4621,1739.100,7.000
4622,1489.000,7.200
4623,1239.100,6.600
4624,989.300,6.700
4625,739.400,6.000
4626,489.200,5.800
4627,239.000,5.800
4628,8175.600,4.700
4629,7925.600,6.700
4630,7675.800,6.600
4631,7425.900,6.500
4632,7175.600,6.300
4633,6925.700,7.400
4634,6675.600,9.000
4635,6425.500,7.900
4636,6175.800,7.000
4637,5925.700,8.300
4638,5675.800,7.700
4639,5425.800,6.400
4640,5176.200,6.200
4641,4926.100,6.400
4642,4675.900,6.200
4643,4425.800,7.300
4644,4175.800,6.100
4645,3926.200,8.100
4646,3675.800,8.500
4647,3424.000,7.000
4648,3176.100,6.200
4649,2926.000,8.800
4650,2675.900,9.100
4651,2426.400,7.800
4652,2176.100,6.300
4653,1926.500,10.400
4654,1676.300,7.700
4655,1426.200,6.200
4656,1176.400,7.900
4657,926.100,7.100
4658,676.200,7.200
4659,426.200,7.600
4660,176.700,7.100
4661,8215.900,5.800
4662,7966.100,7.400
4663,7715.900,6.400
4664,7465.900,5.800
4665,7216.300,4.800
4666,6966.400,7.100
4667,6716.400,6.000
4668,6466.200,5.900
4669,6216.100,4.100
4670,5965.100,7.200
4671,5716.100,6.200
4672,5466.500,6.100
4673,5216.400,7.900
4674,4966.300,8.100
4675,4716.300,9.200
4676,4466.800,7.500
4677,4216.400,8.100
4678,3966.300,11.800
4679,3716.700,7.800
4680,3466.700,9.200
4681,3216.700,8.400
4682,2966.600,9.100
4683,2716.500,10.500
4684,2466.900,6.900
4685,2216.700,8.600
4686,1966.700,7.100
4687,1717.100,8.600
4688,1466.600,7.700
4689,1216.800,10.400
4690,967.000,8.100
4691,716.800,6.000
4692,467.100,6.200
4693,217.200,6.500
4694,8224.200,6.800
4695,7974.000,7.800
4696,7724.200,7.500
4697,7474.400,6.400
4698,7224.700,9.000
4699,6974.700,8.200
4700,6724.700,6.800
4701,6474.700,8.100
4702,6224.500,7.000
4703,5974.600,8.800
4704,5725.000,7.000
4705,5474.600,7.800
4706,5224.600,6.300
4707,4975.100,9.400
4708,4725.100,6.200
4709,4475.000,7.800
4710,4224.900,7.600
4711,3974.900,7.800
4712,3724.900,6.000
4713,3475.300,6.700
4714,3225.100,8.700
4715,2975.300,7.800
4716,2725.400,6.100
4717,2475.000,6.200
4718,2225.100,7.200
4719,1975.000,10.200
4720,1725.100,6.800
4721,1475.000,8.100
4722,1225.300,6.000
4723,975.600,8.500
4724,708.700,4.900
4725,457.300,7.600
4726,225.500,7.100
4727,8204.500,7.100
4728,7954.700,7.800
4729,7704.800,6.400
4730,7454.600,6.700
4731,7204.700,5.400
4732,6954.700,6.700
4733,6704.600,6.800
4734,6454.600,7.300
4735,6184.500,9.000
4736,5954.600,7.200
4737,5704.600,6.600
4738,5455.100,6.700
4739,5204.900,6.200
4740,4955.100,8.000
4741,4705.000,6.000
4742,4455.200,6.100
4743,4205.100,6.400
4744,3924.700,7.200
4745,3705.100,7.300
4746,3455.100,7.600
4747,3205.400,6.000
4748,2955.300,6.900
4749,2705.100,5.900
4750,2455.100,6.000
4751,2205.100,6.200
4752,1955.500,8.600
4753,1705.500,7.000
4754,1455.200,6.400
4755,1205.300,6.300
4756,955.500,8.000
4757,705.400,6.000
4758,455.300,6.100
4759,205.700,5.900
4760,8565.000,8.900
4761,8315.400,6.500
4762,8065.500,7.300
4763,7815.500,7.000
4764,7565.500,7.700
4765,7315.600,6.200
4766,7065.400,6.000
4767,6815.500,9.400
4768,6565.800,8.500
4769,6315.700,8.800
4770,6065.800,7.800
4771,5815.400,7.100
4772,5565.500,7.100
4773,5315.700,6.000
4774,5065.500,7.700
4775,4815.500,8.700
4776,4565.600,6.800
4777,4316.000,5.900
4778,4065.900,5.900
4779,3815.700,7.400
4780,3565.600,6.100
4781,3316.000,5.800
4782,3066.000,7.500
4783,2815.700,6.700
4784,2565.900,6.000
4785,2315.800,6.000
